Wed Feb  5 16:03:32 2025    profile_output.prof

         14850317 function calls (14641611 primitive calls) in 23.064 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.086    0.029    9.192    3.064 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:116(apply_bandwidth_filter)
      190    0.001    0.000    8.974    0.047 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\basic.py:11(c2c)
      190    8.971    0.047    8.971    0.047 {built-in method scipy.fft._pocketfft.pypocketfft.c2c}
       95    0.000    0.000    6.283    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:91(ifft)
   1649/4    0.039    0.000    4.856    1.214 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
        1    0.000    0.000    4.266    4.266 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:394(initialize)
       92    0.352    0.004    4.200    0.046 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566179    0.316    0.000    4.126    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_py.py:308(splev)
   566174    0.262    0.000    3.848    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value_single)
   566179    2.702    0.000    3.746    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
        1    0.000    0.000    3.449    3.449 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.001    0.000    3.449    1.150 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
       95    0.000    0.000    2.692    0.028 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:12(fft)
      427    0.042    0.000    1.617    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
     1489    0.025    0.000    1.537    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:296(motion_notify_event)
        1    0.193    0.193    1.404    1.404 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:179(eam_transmission)
        5    0.000    0.000    1.183    0.237 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:18(get_interpolated_value)
       25    0.000    0.000    0.932    0.037 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
       12    0.000    0.000    0.873    0.073 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
       28    0.000    0.000    0.833    0.030 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        9    0.000    0.000    0.833    0.093 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        9    0.000    0.000    0.832    0.092 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
22014/22002    0.039    0.000    0.820    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:348(process)
        1    0.000    0.000    0.814    0.814 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
        9    0.000    0.000    0.804    0.089 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
        9    0.000    0.000    0.792    0.088 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        9    0.000    0.000    0.792    0.088 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        9    0.001    0.000    0.792    0.088 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
     1542    0.006    0.000    0.783    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1187(_process)
     1489    0.006    0.000    0.729    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2951(mouse_move)
      429    0.002    0.000    0.695    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1681(get_minor_ticks)
     1491    0.018    0.000    0.685    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1384(__init__)
     1507    0.016    0.000    0.671    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1266(__init__)
      607    0.002    0.000    0.649    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
   566179    0.392    0.000    0.642    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:58(get_data)
   566193    0.323    0.000    0.598    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:21(atleast_1d)
   3420/9    0.178    0.000    0.597    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
     1507    0.013    0.000    0.557    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1803(inaxes)
4894/4880    0.492    0.000    0.550    0.000 {method 'call' of '_tkinter.tkapp' objects}
        9    0.000    0.000    0.540    0.060 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2439(__init__)
        9    0.536    0.060    0.536    0.060 {built-in method _tkinter.create}
     1507    0.010    0.000    0.532    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:179(contains_point)
      607    0.018    0.000    0.506    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:59(__init__)
     1489    0.012    0.000    0.503    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2929(_mouse_event_to_message)
     1329    0.008    0.000    0.487    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:4054(format_coord)
     2658    0.082    0.000    0.432    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:664(format_data_short)
      225    0.006    0.000    0.424    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
    14684    0.036    0.000    0.401    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1472(transform)
        2    0.000    0.000    0.399    0.199 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:1508(imsave)
        2    0.000    0.000    0.398    0.199 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:2509(save)
        2    0.000    0.000    0.376    0.188 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
        2    0.000    0.000    0.376    0.188 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:535(_save)
        2    0.000    0.000    0.376    0.188 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       71    0.372    0.005    0.372    0.005 {method 'encode' of 'ImagingEncoder' objects}
        1    0.115    0.115    0.344    0.344 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:276(choose_photons)
     4774    0.004    0.000    0.341    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:220(__init__)
  1167298    0.339    0.000    0.339    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      328    0.003    0.000    0.330    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:367(__init__)
