Fri Jan 17 16:16:38 2025    profile_output.prof

         7959350 function calls (7958732 primitive calls) in 4.013 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.992    3.992 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationmanager.py:319(run_simulation_initialize)
        1    0.000    0.000    3.991    3.991 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:264(initialize)
       92    0.352    0.004    3.922    0.043 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566174    0.287    0.000    3.570    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value)
        1    0.000    0.000    3.250    3.250 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.001    0.000    3.250    1.083 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
   566174    0.307    0.000    3.096    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\interpolate\_fitpack_py.py:299(splev)
   566174    1.585    0.000    2.722    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
   566182    0.492    0.000    0.762    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:23(atleast_1d)
        1    0.000    0.000    0.740    0.740 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
  1132458    0.239    0.000    0.239    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   566174    0.186    0.000    0.186    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:70(get_data)
566406/566394    0.125    0.000    0.125    0.000 {built-in method numpy.asarray}
   566174    0.084    0.000    0.084    0.000 {method 'ravel' of 'numpy.ndarray' objects}
571134/571106    0.068    0.000    0.068    0.000 {built-in method builtins.isinstance}
       92    0.001    0.000    0.056    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:96(signal_bandwidth_jitter_single)
   566426    0.055    0.000    0.055    0.000 {method 'append' of 'list' objects}
568463/568103    0.050    0.000    0.050    0.000 {built-in method builtins.len}
