Mon Feb  3 12:32:16 2025    profile_output.prof

         10533358 function calls (10494665 primitive calls) in 17.057 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     15/4    0.088    0.006   13.527    3.382 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
   566179    0.294    0.000    6.626    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_py.py:308(splev)
   566179    5.192    0.000    6.266    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
        1    0.597    0.597    4.394    4.394 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:132(eam_transmission)
        1    0.000    0.000    4.290    4.290 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:122(signal_bandwidth_jitter)
        1    0.000    0.000    4.290    4.290 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:360(initialize)
       92    0.339    0.004    4.213    0.046 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566174    0.260    0.000    3.874    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value_single)
        5    0.000    0.000    3.699    0.740 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:18(get_interpolated_value)
        1    0.211    0.211    3.642    3.642 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:106(apply_bandwidth_filter)
        1    0.000    0.000    3.521    3.521 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.001    0.000    3.521    1.174 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
    20184    0.030    0.000    3.055    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\basic.py:11(c2c)
    20184    2.948    0.000    2.948    0.000 {built-in method scipy.fft._pocketfft.pypocketfft.c2c}
    10092    0.007    0.000    2.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:91(ifft)
        1    1.425    1.425    1.426    1.426 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:168(delay_line_interferometer)
    10092    0.006    0.000    1.036    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fftpack\_basic.py:12(fft)
        1    0.283    0.283    1.034    1.034 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:241(choose_photons)
        1    0.000    0.000    0.767    0.767 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
       93    0.499    0.005    0.699    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:4959(trapezoid)
   566179    0.431    0.000    0.686    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:58(get_data)
   566193    0.331    0.000    0.613    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:21(atleast_1d)
        1    0.000    0.000    0.524    0.524 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:103(generate_encoded_pulse)
        1    0.428    0.428    0.524    0.524 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:91(generate_square_pulse)
        2    0.000    0.000    0.359    0.179 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\image.py:1508(imsave)
        2    0.000    0.000    0.358    0.179 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:2509(save)
        2    0.000    0.000    0.338    0.169 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
        2    0.000    0.000    0.337    0.169 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:535(_save)
        2    0.000    0.000    0.337    0.169 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       22    0.333    0.015    0.333    0.015 {method 'encode' of 'ImagingEncoder' objects}
  1136491    0.319    0.000    0.319    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    10092    0.013    0.000    0.285    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1505(interp)
       63    0.005    0.000    0.259    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
    10092    0.256    0.000    0.256    0.000 {built-in method numpy._core._multiarray_umath.interp}
        2    0.235    0.118    0.235    0.118 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:117(apply_jitter_to_t)
1779102/1779074    0.202    0.000    0.208    0.000 {built-in method builtins.isinstance}
     33/4    0.123    0.004    0.198    0.049 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
       11    0.000    0.000    0.198    0.018 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2774(gca)
   566181    0.125    0.000    0.181    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:1927(isscalar)
       14    0.000    0.000    0.169    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        2    0.000    0.000    0.169    0.085 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        2    0.000    0.000    0.169    0.084 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
       97    0.163    0.002    0.163    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1369(diff)
582008/581996    0.161    0.000    0.162    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.140    0.070 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
       63    0.000    0.000    0.138    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1681(get_minor_ticks)
        2    0.000    0.000    0.136    0.068 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        2    0.000    0.000    0.136    0.068 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        2    0.000    0.000    0.136    0.068 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
   1083/2    0.005    0.000    0.132    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
    282/2    0.006    0.000    0.132    0.066 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
        1    0.131    0.131    0.131    0.131 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:152(fiber_attenuation)
        2    0.000    0.000    0.131    0.065 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
    615/5    0.001    0.000    0.126    0.025 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
      132    0.000    0.000    0.125    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
