Wed Jan 22 14:57:28 2025    profile_output.prof

         10178266 function calls (10160927 primitive calls) in 6.439 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.006    0.006    6.418    6.418 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationmanager.py:263(run_simulation_after_detector)
        1    0.000    0.000    4.603    4.603 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:305(initialize)
       92    0.379    0.004    4.527    0.049 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:106(eam_transmission_single)
   566174    0.304    0.000    4.149    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:14(get_interpolated_value_single)
        1    0.000    0.000    3.704    3.704 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:163(find_voltage_decoy)
        3    0.002    0.001    3.704    1.235 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:141(_set_voltage)
   566179    0.310    0.000    3.381    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\interpolate\_fitpack_py.py:299(splev)
   566179    1.833    0.000    3.015    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\interpolate\_fitpack_impl.py:302(splev)
        1    0.000    0.000    0.897    0.897 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:121(find_T1)
   566193    0.513    0.000    0.794    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:23(atleast_1d)
   566179    0.423    0.000    0.671    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\datamanager.py:58(get_data)
        2    0.000    0.000    0.549    0.275 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:2743(bar)
        9    0.000    0.000    0.539    0.060 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:2538(gca)
       11    0.000    0.000    0.517    0.047 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.517    0.517 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.517    0.517 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        1    0.000    0.000    0.477    0.477 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\saver.py:12(save_plot)
        1    0.000    0.000    0.465    0.465 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:1129(savefig)
        1    0.000    0.000    0.465    0.465 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\figure.py:3234(savefig)
        1    0.000    0.000    0.465    0.465 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    0.405    0.203 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    0.405    0.203 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.003    0.002    0.405    0.203 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
    41/13    0.001    0.000    0.362    0.028 <frozen importlib._bootstrap>:1165(_find_and_load)
    41/13    0.000    0.000    0.362    0.028 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
    32/11    0.000    0.000    0.350    0.032 <frozen importlib._bootstrap>:666(_load_unlocked)
    27/10    0.000    0.000    0.329    0.033 <frozen importlib._bootstrap_external>:934(exec_module)
    95/19    0.000    0.000    0.305    0.016 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.300    0.300 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\image.py:1531(imsave)
        1    0.000    0.000    0.298    0.298 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:2376(save)
    46/22    0.000    0.000    0.295    0.013 <frozen importlib._bootstrap>:1207(_handle_fromlist)
    17/10    0.000    0.000    0.295    0.029 {built-in method builtins.__import__}
        1    0.000    0.000    0.280    0.280 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\PngImagePlugin.py:1233(_save)
        1    0.000    0.000    0.279    0.279 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageFile.py:517(_save)
        1    0.000    0.000    0.279    0.279 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageFile.py:545(_encode_tile)
       11    0.278    0.025    0.278    0.025 {method 'encode' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.267    0.267 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:439(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.267    0.089 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:270(_get_backend_mod)
      6/1    0.000    0.000    0.267    0.267 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:284(switch_backend)
        1    0.000    0.000    0.260    0.260 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:105(signal_bandwidth_jitter)
        7    0.000    0.000    0.253    0.036 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py:108(import_module)
        1    0.037    0.037    0.253    0.253 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:130(eam_transmission)
        7    0.000    0.000    0.253    0.036 <frozen importlib._bootstrap>:1192(_gcd_import)
    28/11    0.000    0.000    0.253    0.023 {built-in method builtins.exec}
        1    0.000    0.000    0.250    0.250 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:3404(new_figure_manager)
        1    0.000    0.000    0.250    0.250 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:3413(new_figure_manager_given_figure)
        1    0.000    0.000    0.250    0.250 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.250    0.250 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
  1134445    0.245    0.000    0.245    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.019    0.019    0.224    0.224 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:89(apply_bandwidth_filter)
     1184    0.003    0.000    0.215    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\fft\_pocketfft\basic.py:11(c2c)
        5    0.000    0.000    0.208    0.042 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:17(get_interpolated_value)
     1184    0.203    0.000    0.203    0.000 {built-in method scipy.fft._pocketfft.pypocketfft.c2c}
   566181    0.137    0.000    0.184    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\numeric.py:1855(isscalar)
1729126/1729098    0.173    0.000    0.177    0.000 {built-in method builtins.isinstance}
       27    0.001    0.000    0.171    0.006 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.167    0.167 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:2591(tight_layout)
        1    0.000    0.000    0.167    0.167 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\figure.py:3508(tight_layout)
        1    0.000    0.000    0.167    0.167 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\layout_engine.py:163(execute)
        1    0.000    0.000    0.166    0.166 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\_tight_layout.py:194(get_tight_layout_figure)
        1    0.000    0.000    0.166    0.166 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\_tight_layout.py:20(_auto_adjust_subplotpars)
      3/1    0.000    0.000    0.165    0.165 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:1404(_get_tightbbox_for_layout_only)
        1    0.000    0.000    0.165    0.165 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\_api\deprecation.py:443(wrapper)
        1    0.000    0.000    0.165    0.165 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:4338(get_tightbbox)
        5    0.000    0.000    0.162    0.032 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:1320(get_tightbbox)
       35    0.000    0.000    0.161    0.005 <frozen importlib._bootstrap_external>:1127(get_data)
       35    0.146    0.004    0.146    0.004 {built-in method io.open_code}
       32    0.000    0.000    0.146    0.005 <frozen importlib._bootstrap>:566(module_from_spec)
